Timestamp,Time_Relatif,Etat_Global,Score_Total,Score_Geo,Score_CNN,Temperature_Habitacle,FPS,Detail_Yeux,Detail_Sourcils,Detail_Bouche
22:05:29,375.55,NEUTRE,0.0,0.35,-0.35,21.4,19,Plisses,Stable,Fermee
22:05:30,375.66,NEUTRE,0.0,0.32,-0.32,21.4,8,Plisses,Stable,Fermee
22:05:30,375.72,INCONFORT,-4.0,-3.68,-0.32,21.4,18,Plisses,Stable,Grimace / Tension
22:05:30,375.78,NEUTRE,0.0,0.32,-0.32,21.4,17,Plisses,Stable,Parle
22:05:30,375.92,NEUTRE,0.0,0.31,-0.31,21.4,6,Plisses,Stable,Parle
22:05:30,375.98,NEUTRE,0.0,0.31,-0.31,21.4,15,Neutre,Stable,Parle
22:05:30,376.05,NEUTRE,0.0,0.31,-0.31,21.4,15,Neutre,Stable,Parle
22:05:30,376.21,NEUTRE,0.0,0.44,-0.44,21.5,6,Neutre,Stable,Fermee
22:05:30,376.27,NEUTRE,0.0,0.44,-0.44,21.5,16,Neutre,Stable,Fermee
22:05:30,376.36,NEUTRE,0.0,0.44,-0.44,21.5,11,Neutre,Stable,Fermee
22:05:30,376.53,NEUTRE,0.0,0.39,-0.39,21.5,5,Neutre,Stable,Fermee
22:05:30,376.6,NEUTRE,0.0,0.39,-0.39,21.5,13,Plisses,Stable,Fermee
22:05:31,376.67,NEUTRE,0.0,0.39,-0.39,21.6,13,Plisses,Stable,Fermee
22:05:31,376.88,NEUTRE,0.0,0.46,-0.46,21.6,4,Plisses,Stable,Fermee
22:05:31,376.95,NEUTRE,0.0,0.46,-0.46,21.6,15,Plisses,Stable,Fermee
22:05:31,377.01,NEUTRE,0.0,0.46,-0.46,21.6,17,Plisses,Stable,Fermee
22:05:31,377.16,NEUTRE,0.0,0.49,-0.49,21.6,6,Plisses,Stable,Fermee
22:05:31,377.23,NEUTRE,0.0,0.49,-0.49,21.7,14,Plisses,Stable,Fermee
22:05:31,377.3,NEUTRE,0.0,0.49,-0.49,21.7,14,Plisses,Stable,Fermee
22:05:31,377.45,NEUTRE,0.0,0.52,-0.52,21.7,6,Plisses,Stable,Fermee
22:05:31,377.52,NEUTRE,0.0,0.52,-0.52,21.7,13,Plisses,Stable,Fermee
22:05:31,377.6,NEUTRE,0.0,0.52,-0.52,21.7,13,Plisses,Stable,Fermee
22:05:32,377.73,NEUTRE,0.0,0.51,-0.51,21.7,7,Plisses,Stable,Fermee
22:05:32,377.78,NEUTRE,0.0,0.51,-0.51,21.8,16,Plisses,Stable,Fermee
22:05:32,377.84,NEUTRE,0.0,0.51,-0.51,21.8,19,Plisses,Stable,Fermee
22:05:32,377.94,NEUTRE,0.0,0.46,-0.46,21.8,10,Plisses,Stable,Fermee
22:05:32,378.17,NEUTRE,0.0,0.46,-0.46,21.8,4,Plisses,Stable,Fermee
22:05:32,378.21,NEUTRE,0.0,0.46,-0.46,21.8,29,Plisses,Stable,Fermee
22:05:32,378.3,NEUTRE,0.0,0.4,-0.4,21.8,10,Plisses,Stable,Fermee
22:05:32,378.35,NEUTRE,0.0,0.4,-0.4,21.8,19,Plisses,Stable,Fermee
22:05:32,378.4,NEUTRE,0.0,0.4,-0.4,21.9,19,Plisses,Stable,Fermee
22:05:32,378.49,NEUTRE,0.0,0.44,-0.44,21.9,10,Plisses,Stable,Fermee
22:05:32,378.55,NEUTRE,0.0,0.44,-0.44,21.9,19,Plisses,Stable,Fermee
22:05:32,378.59,NEUTRE,0.0,0.44,-0.44,21.9,20,Plisses,Stable,Fermee
22:05:33,378.7,NEUTRE,0.0,0.42,-0.42,21.9,9,Plisses,Stable,Fermee
14:07:51,29.12,NEUTRE,0.0,0.0,-0.0,21.0,0,Neutre,Stable,Fermee
14:07:51,29.28,NEUTRE,0.0,0.8,-0.8,21.1,6,Neutre,Stable,Fermee
14:07:51,29.31,NEUTRE,0.0,0.8,-0.8,21.1,28,Neutre,Stable,Fermee
14:07:51,29.34,NEUTRE,0.0,0.8,-0.8,21.1,30,Neutre,Stable,Fermee
14:07:51,29.41,NEUTRE,0.0,0.89,-0.89,21.1,14,Neutre,Stable,Fermee
14:07:51,29.44,NEUTRE,0.0,0.89,-0.89,21.2,39,Neutre,Stable,Fermee
14:07:51,29.47,NEUTRE,0.0,0.89,-0.89,21.2,29,Neutre,Stable,Fermee
14:07:51,29.53,NEUTRE,0.0,0.83,-0.83,21.2,17,Neutre,Stable,Fermee
14:07:51,29.57,NEUTRE,0.0,0.83,-0.83,21.2,25,Neutre,Stable,Fermee
14:07:51,29.6,NEUTRE,0.0,0.83,-0.83,21.3,32,Neutre,Stable,Fermee
14:07:51,29.65,NEUTRE,0.0,0.87,-0.87,21.3,18,Neutre,Stable,Fermee
14:07:51,29.7,NEUTRE,0.0,0.87,-0.87,21.3,24,Neutre,Stable,Fermee
14:07:51,29.72,NEUTRE,0.0,0.87,-0.87,21.3,37,Neutre,Stable,Fermee
14:07:51,29.78,NEUTRE,0.0,0.77,-0.77,21.4,19,Neutre,Stable,Fermee
14:07:51,29.81,NEUTRE,0.0,0.77,-0.77,21.4,32,Neutre,Stable,Fermee
14:07:51,29.83,NEUTRE,0.0,0.77,-0.77,21.4,37,Neutre,Stable,Fermee
14:07:51,29.88,NEUTRE,0.0,0.88,-0.88,21.4,19,Neutre,Stable,Fermee
14:07:51,29.91,NEUTRE,0.0,0.88,-0.88,21.5,39,Neutre,Stable,Fermee
14:07:51,29.93,NEUTRE,0.0,0.88,-0.88,21.5,40,Neutre,Stable,Fermee
14:07:52,29.99,NEUTRE,0.0,0.85,-0.85,21.5,18,Neutre,Stable,Fermee
14:07:52,30.03,NEUTRE,0.0,0.85,-0.85,21.5,24,Neutre,Stable,Fermee
14:07:52,30.05,NEUTRE,0.0,0.85,-0.85,21.5,39,Neutre,Stable,Fermee
14:07:52,30.11,CONFORT,5.0,5.91,-0.91,21.5,16,Neutre,Stable,Sourire leger
14:07:52,30.16,CONFORT,5.0,5.91,-0.91,21.5,22,Neutre,Stable,Grand Sourire
14:07:52,30.18,CONFORT,5.0,5.91,-0.91,21.5,39,Neutre,Stable,Grand Sourire
14:07:52,30.24,CONFORT,8.0,7.02,0.98,21.5,17,Neutre,Stable,Grand Sourire
14:07:52,30.26,CONFORT,8.0,7.02,0.98,21.5,39,Neutre,Stable,Grand Sourire
14:07:52,30.3,CONFORT,8.0,7.02,0.98,21.5,28,Neutre,Stable,Grand Sourire
14:07:52,30.35,CONFORT,8.0,7.03,0.97,21.5,21,Neutre,Stable,Grand Sourire
14:07:52,30.37,CONFORT,8.0,7.03,0.97,21.5,35,Neutre,Stable,Grand Sourire
14:07:52,30.4,CONFORT,8.0,7.03,0.97,21.4,43,Neutre,Stable,Grand Sourire
14:07:52,30.44,CONFORT,8.0,7.03,0.97,21.4,21,Neutre,Stable,Grand Sourire
14:07:52,30.49,CONFORT,8.0,7.03,0.97,21.4,22,Neutre,Stable,Grand Sourire
14:07:52,30.52,CONFORT,8.0,7.03,0.97,21.4,37,Neutre,Stable,Grand Sourire
14:07:52,30.56,CONFORT,8.0,7.02,0.98,21.4,21,Neutre,Stable,Grand Sourire
14:07:52,30.6,CONFORT,8.0,7.02,0.98,21.4,26,Neutre,Stable,Grand Sourire
14:07:52,30.63,CONFORT,8.0,7.02,0.98,21.4,34,Neutre,Stable,Grand Sourire
14:07:52,30.68,CONFORT,8.0,7.03,0.97,21.4,19,Neutre,Stable,Grand Sourire
14:07:52,30.72,CONFORT,8.0,7.03,0.97,21.4,24,Neutre,Stable,Grand Sourire
14:07:52,30.85,CONFORT,8.0,7.03,0.97,21.4,7,Neutre,Stable,Grand Sourire
14:07:52,30.9,CONFORT,8.0,7.11,0.89,21.4,22,Neutre,Stable,Grand Sourire
14:07:52,30.92,NEUTRE,-1.0,-1.89,0.89,21.4,36,Neutre,Stable,Grimace / Tension
14:07:52,30.95,NEUTRE,-1.0,-1.89,0.89,21.4,41,Neutre,Stable,Grimace / Tension
14:07:53,31.01,NEUTRE,0.0,0.74,-0.74,21.4,15,Neutre,Stable,Parle
14:07:53,31.05,NEUTRE,0.0,0.74,-0.74,21.5,24,Neutre,Stable,Parle
14:07:53,31.08,NEUTRE,0.0,0.74,-0.74,21.5,33,Neutre,Stable,Parle
14:07:53,31.14,NEUTRE,0.0,0.86,-0.86,21.5,17,Neutre,Stable,Parle
14:07:53,31.18,NEUTRE,0.0,0.86,-0.86,21.5,25,Neutre,Stable,Parle
14:07:53,31.21,NEUTRE,0.0,0.86,-0.86,21.5,32,Neutre,Stable,Parle
14:07:53,31.26,NEUTRE,0.0,0.86,-0.86,21.6,19,Neutre,Stable,Parle
14:07:53,31.29,NEUTRE,0.0,0.86,-0.86,21.6,37,Neutre,Stable,Fermee
14:07:53,31.32,NEUTRE,0.0,0.86,-0.86,21.6,33,Neutre,Stable,Fermee
14:07:53,31.36,NEUTRE,0.0,0.89,-0.89,21.6,22,Neutre,Stable,Fermee
14:07:53,31.4,NEUTRE,0.0,0.89,-0.89,21.6,25,Neutre,Stable,Fermee
14:07:53,31.42,NEUTRE,0.0,0.89,-0.89,21.6,41,Neutre,Stable,Fermee
14:07:53,31.48,NEUTRE,0.0,0.81,-0.81,21.7,16,Neutre,Stable,Fermee
14:07:53,31.52,NEUTRE,0.0,0.81,-0.81,21.7,25,Neutre,Stable,Fermee
14:07:53,31.55,CONFORT,5.0,5.81,-0.81,21.7,41,Neutre,Stable,Sourire leger
14:07:53,31.59,CONFORT,5.0,5.83,-0.83,21.7,21,Neutre,Stable,Sourire leger
14:07:53,31.61,CONFORT,5.0,5.83,-0.83,21.6,45,Neutre,Stable,Sourire leger
14:07:53,31.65,CONFORT,5.0,5.83,-0.83,21.6,27,Neutre,Stable,Sourire leger
14:07:53,31.71,CONFORT,5.0,5.86,-0.86,21.6,17,Neutre,Stable,Sourire leger
14:07:53,31.73,CONFORT,5.0,5.86,-0.86,21.6,38,Neutre,Stable,Sourire leger
14:07:53,31.76,CONFORT,5.0,5.86,-0.86,21.6,39,Neutre,Stable,Sourire leger
14:07:53,31.81,CONFORT,5.0,5.81,-0.81,21.6,18,Neutre,Stable,Sourire leger
14:07:53,31.86,CONFORT,5.0,5.81,-0.81,21.6,21,Neutre,Stable,Sourire leger
14:07:53,31.89,CONFORT,5.0,5.81,-0.81,21.6,37,Neutre,Stable,Sourire leger
14:07:53,31.94,CONFORT,5.0,5.9,-0.9,21.5,17,Neutre,Stable,Sourire leger
14:07:54,31.97,CONFORT,5.0,5.9,-0.9,21.5,37,Neutre,Stable,Sourire leger
14:07:54,32.01,CONFORT,5.0,5.9,-0.9,21.5,23,Neutre,Stable,Sourire leger
14:07:54,32.06,CONFORT,5.0,5.89,-0.89,21.5,20,Neutre,Stable,Sourire leger
14:07:54,32.09,CONFORT,5.0,5.89,-0.89,21.5,38,Neutre,Stable,Sourire leger
14:07:54,32.12,CONFORT,5.0,5.89,-0.89,21.5,30,Neutre,Stable,Sourire leger
14:07:54,32.17,CONFORT,5.0,5.88,-0.88,21.5,18,Neutre,Stable,Sourire leger
14:07:54,32.22,CONFORT,5.0,5.88,-0.88,21.5,23,Neutre,Stable,Sourire leger
14:07:54,32.25,NEUTRE,0.0,0.88,-0.88,21.5,33,Neutre,Stable,Fermee
14:07:54,32.3,NEUTRE,0.0,0.85,-0.85,21.5,19,Neutre,Stable,Fermee
14:07:54,32.32,INCONFORT,-6.0,-5.15,-0.85,21.4,39,Neutre,Fronces,Fermee
14:07:54,32.35,INCONFORT,-6.0,-5.15,-0.85,21.4,33,Neutre,Fronces,Fermee
14:07:54,32.41,INCONFORT,-6.0,-5.24,-0.76,21.3,18,Neutre,Fronces,Fermee
14:07:54,32.43,INCONFORT,-6.0,-5.24,-0.76,21.2,39,Neutre,Fronces,Fermee
14:07:54,32.46,NEUTRE,-1.0,-0.24,-0.76,21.3,28,Neutre,Fronces,Sourire leger
14:07:54,32.52,INCONFORT,-6.0,-5.34,-0.66,21.2,18,Neutre,Fronces,Fermee
14:07:54,32.55,INCONFORT,-6.0,-5.34,-0.66,21.1,31,Neutre,Fronces,Fermee
14:07:54,32.58,INCONFORT,-6.0,-5.34,-0.66,21.1,39,Neutre,Fronces,Fermee
14:07:54,32.63,INCONFORT,-6.0,-5.38,-0.62,21.0,17,Neutre,Fronces,Fermee
14:07:54,32.66,NEUTRE,-1.0,-0.38,-0.62,21.0,39,Neutre,Fronces,Sourire leger
14:07:54,32.69,INCONFORT,-6.0,-5.38,-0.62,21.0,30,Neutre,Fronces,Fermee
14:07:54,32.74,INCONFORT,-6.0,-5.48,-0.52,20.9,20,Neutre,Fronces,Fermee
14:07:54,32.77,INCONFORT,-6.0,-5.48,-0.52,20.9,35,Plisses,Fronces,Fermee
14:07:54,32.79,NEUTRE,0.0,0.52,-0.52,20.9,39,Plisses,Stable,Fermee
14:07:54,32.85,CONFORT,5.0,5.52,-0.52,20.9,16,Plisses,Stable,Sourire leger
14:07:54,32.89,NEUTRE,0.0,0.52,-0.52,20.9,25,Plisses,Stable,Fermee
14:07:54,32.93,NEUTRE,0.0,0.52,-0.52,21.0,29,Plisses,Stable,Fermee
14:07:55,32.98,NEUTRE,0.0,0.35,-0.35,21.0,19,Plisses,Stable,Fermee
14:07:55,33.01,NEUTRE,0.0,0.35,-0.35,21.0,33,Plisses,Stable,Fermee
14:07:55,33.03,CONFORT,5.0,4.65,0.35,21.0,39,Plisses,Releves,Sourire leger
14:07:55,33.09,NEUTRE,0.0,0.47,-0.47,21.1,17,Plisses,Stable,Fermee
14:07:55,33.12,NEUTRE,0.0,0.47,-0.47,21.1,39,Plisses,Stable,Fermee
14:07:55,33.14,CONFORT,5.0,4.53,0.47,21.1,35,Plisses,Stable,Sourire leger
14:07:55,33.2,CONFORT,5.0,5.68,-0.68,21.1,18,Plisses,Stable,Sourire leger
14:07:55,33.23,CONFORT,5.0,5.68,-0.68,21.1,28,Plisses,Stable,Sourire leger
14:07:55,33.27,CONFORT,5.0,5.68,-0.68,21.1,30,Plisses,Stable,Sourire leger
14:07:55,33.32,NEUTRE,0.0,0.8,-0.8,21.1,17,Neutre,Stable,Fermee
14:07:55,33.35,CONFORT,5.0,5.8,-0.8,21.1,38,Neutre,Stable,Sourire leger
14:07:55,33.38,CONFORT,5.0,5.8,-0.8,21.1,31,Neutre,Stable,Sourire leger
14:07:55,33.44,CONFORT,5.0,5.82,-0.82,21.1,16,Neutre,Stable,Sourire leger
14:07:55,33.47,CONFORT,5.0,5.82,-0.82,21.1,35,Neutre,Stable,Sourire leger
14:07:55,33.51,CONFORT,5.0,5.82,-0.82,21.1,25,Neutre,Stable,Sourire leger
14:07:55,33.56,NEUTRE,0.0,0.76,-0.76,21.1,21,Neutre,Stable,Fermee
14:07:55,33.58,CONFORT,5.0,5.76,-0.76,21.1,38,Neutre,Stable,Sourire leger
14:07:55,33.61,NEUTRE,0.0,0.76,-0.76,21.1,40,Neutre,Stable,Fermee
14:07:55,33.67,NEUTRE,0.0,0.78,-0.78,21.2,16,Neutre,Stable,Fermee
14:07:55,33.7,NEUTRE,0.0,0.78,-0.78,21.2,33,Neutre,Stable,Fermee
14:07:55,33.72,CONFORT,5.0,5.78,-0.78,21.2,38,Neutre,Stable,Sourire leger
14:07:55,33.77,NEUTRE,0.0,0.82,-0.82,21.2,20,Neutre,Stable,Fermee
14:07:55,33.81,CONFORT,5.0,5.82,-0.82,21.2,27,Neutre,Stable,Sourire leger
14:07:55,33.84,CONFORT,5.0,5.82,-0.82,21.2,38,Neutre,Stable,Sourire leger
14:07:55,33.9,CONFORT,5.0,5.8,-0.8,21.2,16,Neutre,Stable,Sourire leger
14:07:56,34.03,NEUTRE,0.0,0.8,-0.8,21.2,7,Neutre,Stable,Fermee
14:07:56,34.06,CONFORT,5.0,5.8,-0.8,21.2,39,Neutre,Stable,Sourire leger
14:07:56,34.11,CONFORT,5.0,5.86,-0.86,21.2,20,Neutre,Stable,Sourire leger
14:07:56,34.14,CONFORT,5.0,5.86,-0.86,21.2,30,Neutre,Stable,Sourire leger
14:07:56,34.17,NEUTRE,0.0,0.86,-0.86,21.2,36,Neutre,Stable,Fermee
14:07:56,34.21,NEUTRE,0.0,0.77,-0.77,21.3,21,Neutre,Stable,Fermee
14:07:56,34.25,NEUTRE,0.0,0.77,-0.77,21.3,27,Neutre,Stable,Fermee
14:07:56,34.28,NEUTRE,0.0,0.77,-0.77,21.3,36,Neutre,Stable,Fermee
14:07:56,34.34,NEUTRE,0.0,0.8,-0.8,21.3,15,Neutre,Stable,Fermee
14:07:56,34.38,NEUTRE,0.0,0.8,-0.8,21.4,26,Neutre,Stable,Fermee
14:07:56,34.41,NEUTRE,0.0,0.8,-0.8,21.4,31,Neutre,Stable,Fermee
14:07:56,34.46,NEUTRE,0.0,0.8,-0.8,21.4,20,Neutre,Stable,Fermee
14:07:56,34.49,NEUTRE,0.0,0.8,-0.8,21.4,37,Neutre,Stable,Fermee
14:07:56,34.51,NEUTRE,0.0,0.8,-0.8,21.5,40,Ecarquilles,Stable,Fermee
14:07:56,34.56,NEUTRE,0.0,0.79,-0.79,21.5,20,Neutre,Stable,Fermee
14:07:56,34.59,NEUTRE,0.0,0.79,-0.79,21.5,38,Neutre,Stable,Fermee
14:07:56,34.62,NEUTRE,0.0,0.79,-0.79,21.5,34,Neutre,Stable,Fermee
14:07:56,34.67,NEUTRE,0.0,0.8,-0.8,21.5,20,Neutre,Stable,Fermee
14:07:56,34.69,NEUTRE,0.0,0.8,-0.8,21.6,35,Ecarquilles,Stable,Fermee
14:07:56,34.72,NEUTRE,0.0,0.8,-0.8,21.6,34,Neutre,Stable,Fermee
14:07:56,34.77,CONFORT,5.0,5.76,-0.76,21.6,19,Neutre,Stable,Sourire leger
14:07:56,34.8,NEUTRE,0.0,0.76,-0.76,21.6,38,Ecarquilles,Stable,Fermee
14:07:56,34.83,NEUTRE,0.0,0.76,-0.76,21.6,38,Ecarquilles,Stable,Fermee
14:07:56,34.87,NEUTRE,0.0,0.71,-0.71,21.6,21,Neutre,Stable,Fermee
14:07:56,34.9,NEUTRE,0.0,0.71,-0.71,21.6,41,Neutre,Stable,Fermee
14:07:56,34.93,NEUTRE,0.0,0.71,-0.71,21.7,34,Ecarquilles,Stable,Fermee
14:07:57,34.98,NEUTRE,0.0,0.77,-0.77,21.7,19,Neutre,Stable,Fermee
14:07:57,35.0,NEUTRE,0.0,0.77,-0.77,21.7,38,Ecarquilles,Stable,Fermee
14:07:57,35.03,NEUTRE,0.0,0.77,-0.77,21.7,37,Ecarquilles,Stable,Fermee
14:07:57,35.08,NEUTRE,0.0,0.78,-0.78,21.7,21,Ecarquilles,Stable,Fermee
14:07:57,35.11,NEUTRE,0.0,0.78,-0.78,21.7,34,Ecarquilles,Stable,Fermee
14:07:57,35.13,NEUTRE,0.0,0.78,-0.78,21.7,41,Ecarquilles,Stable,Fermee
14:07:57,35.19,NEUTRE,0.0,0.63,-0.63,21.8,17,Ecarquilles,Stable,Fermee
14:07:57,35.21,NEUTRE,0.0,0.63,-0.63,21.8,41,Ecarquilles,Stable,Fermee
14:07:57,35.24,NEUTRE,0.0,0.63,-0.63,21.8,35,Ecarquilles,Stable,Fermee
14:07:57,35.3,NEUTRE,0.0,0.7,-0.7,21.8,18,Ecarquilles,Stable,Fermee
14:07:57,35.33,NEUTRE,0.0,0.7,-0.7,21.8,26,Neutre,Stable,Fermee
14:07:57,35.36,NEUTRE,0.0,0.7,-0.7,21.8,32,Neutre,Stable,Fermee
14:07:57,35.42,NEUTRE,0.0,0.7,-0.7,21.8,18,Neutre,Stable,Fermee
14:07:57,35.45,NEUTRE,0.0,0.7,-0.7,21.9,37,Neutre,Stable,Fermee
14:07:57,35.48,NEUTRE,0.0,0.7,-0.7,21.9,31,Neutre,Stable,Fermee
14:07:57,35.53,NEUTRE,0.0,0.8,-0.8,21.9,19,Neutre,Stable,Fermee
14:07:57,35.56,NEUTRE,0.0,0.8,-0.8,21.9,36,Neutre,Stable,Fermee
14:07:57,35.58,NEUTRE,0.0,0.8,-0.8,21.9,38,Neutre,Stable,Fermee
14:07:57,35.63,NEUTRE,0.0,0.79,-0.79,21.9,21,Neutre,Stable,Fermee
14:07:57,35.66,NEUTRE,0.0,0.79,-0.79,21.9,30,Neutre,Stable,Fermee
14:07:57,35.69,NEUTRE,0.0,0.79,-0.79,21.9,37,Neutre,Stable,Fermee
14:07:57,35.74,NEUTRE,0.0,0.79,-0.79,22.0,17,Neutre,Stable,Fermee
14:07:57,35.77,NEUTRE,0.0,0.79,-0.79,22.0,39,Neutre,Stable,Fermee
14:07:57,35.81,NEUTRE,0.0,0.79,-0.79,22.0,25,Neutre,Stable,Fermee
14:07:57,35.86,NEUTRE,0.0,0.78,-0.78,22.0,19,Neutre,Stable,Fermee
14:07:57,35.89,CONFORT,5.0,5.78,-0.78,22.0,34,Neutre,Stable,Sourire leger
14:07:57,35.92,NEUTRE,0.0,0.78,-0.78,22.0,40,Neutre,Stable,Fermee
14:07:58,35.96,NEUTRE,0.0,0.74,-0.74,22.0,21,Neutre,Stable,Fermee
14:07:58,35.99,NEUTRE,0.0,0.74,-0.74,22.0,35,Neutre,Stable,Fermee
14:07:58,36.03,NEUTRE,0.0,0.74,-0.74,22.0,26,Neutre,Stable,Fermee
14:07:58,36.09,NEUTRE,0.0,0.84,-0.84,22.0,17,Neutre,Stable,Fermee
14:07:58,36.11,NEUTRE,0.0,0.84,-0.84,22.0,38,Neutre,Stable,Fermee
14:07:58,36.16,NEUTRE,0.0,0.84,-0.84,22.0,23,Neutre,Stable,Fermee
14:07:58,36.21,NEUTRE,0.0,0.82,-0.82,22.0,18,Neutre,Stable,Fermee
14:07:58,36.24,CONFORT,5.0,5.82,-0.82,22.0,34,Neutre,Stable,Sourire leger
14:07:58,36.26,NEUTRE,0.0,0.82,-0.82,22.0,39,Neutre,Stable,Fermee
14:07:58,36.32,NEUTRE,0.0,0.78,-0.78,22.0,18,Neutre,Stable,Fermee
14:07:58,36.34,NEUTRE,0.0,0.78,-0.78,22.1,35,Neutre,Stable,Fermee
14:07:58,36.37,NEUTRE,0.0,0.78,-0.78,22.1,40,Neutre,Stable,Fermee
14:07:58,36.43,NEUTRE,0.0,0.77,-0.77,22.1,16,Neutre,Stable,Fermee
14:07:58,36.46,NEUTRE,0.0,0.77,-0.77,22.1,35,Neutre,Stable,Fermee
14:07:58,36.49,NEUTRE,0.0,0.77,-0.77,22.1,34,Neutre,Stable,Fermee
14:07:58,36.54,NEUTRE,0.0,0.84,-0.84,22.1,19,Neutre,Stable,Fermee
14:07:58,36.57,NEUTRE,0.0,0.84,-0.84,22.1,33,Neutre,Stable,Fermee
14:07:58,36.59,NEUTRE,0.0,0.84,-0.84,22.1,35,Neutre,Stable,Fermee
14:07:58,36.65,NEUTRE,0.0,0.8,-0.8,22.1,19,Neutre,Stable,Fermee
14:07:58,36.67,CONFORT,5.0,5.8,-0.8,22.1,36,Neutre,Stable,Sourire leger
14:07:58,36.7,NEUTRE,0.0,0.8,-0.8,22.1,37,Neutre,Stable,Fermee
14:07:58,36.75,NEUTRE,0.0,0.83,-0.83,22.1,20,Neutre,Stable,Fermee
14:07:58,36.77,NEUTRE,0.0,0.83,-0.83,22.1,40,Neutre,Stable,Fermee
14:07:58,36.81,NEUTRE,0.0,0.83,-0.83,22.1,29,Neutre,Stable,Fermee
14:07:58,36.86,NEUTRE,0.0,0.8,-0.8,22.1,18,Neutre,Stable,Fermee
14:07:58,36.89,NEUTRE,0.0,0.8,-0.8,22.1,37,Neutre,Stable,Fermee
14:07:58,36.91,NEUTRE,0.0,0.8,-0.8,22.2,38,Neutre,Stable,Fermee
14:07:59,36.97,NEUTRE,0.0,0.81,-0.81,22.2,18,Neutre,Stable,Fermee
14:07:59,37.0,NEUTRE,0.0,0.81,-0.81,22.2,32,Neutre,Stable,Fermee
14:07:59,37.03,NEUTRE,0.0,0.81,-0.81,22.2,40,Neutre,Stable,Fermee
14:07:59,37.08,NEUTRE,0.0,0.83,-0.83,22.2,19,Neutre,Stable,Fermee
14:07:59,37.11,NEUTRE,0.0,0.83,-0.83,22.2,29,Neutre,Stable,Fermee
14:07:59,37.14,NEUTRE,0.0,0.83,-0.83,22.2,33,Neutre,Stable,Fermee
14:07:59,37.32,NEUTRE,0.0,0.84,-0.84,22.2,5,Neutre,Stable,Fermee
14:07:59,37.35,NEUTRE,0.0,0.84,-0.84,22.2,35,Neutre,Stable,Fermee
14:07:59,37.38,NEUTRE,0.0,0.84,-0.84,22.2,32,Neutre,Stable,Fermee
14:07:59,37.42,NEUTRE,0.0,0.8,-0.8,22.2,22,Neutre,Stable,Fermee
14:07:59,37.46,NEUTRE,0.0,0.8,-0.8,22.2,29,Neutre,Stable,Fermee
14:07:59,37.48,NEUTRE,0.0,0.8,-0.8,22.2,37,Neutre,Stable,Fermee
14:07:59,37.54,NEUTRE,0.0,0.8,-0.8,22.2,17,Neutre,Stable,Fermee
14:07:59,37.57,NEUTRE,0.0,0.8,-0.8,22.2,33,Neutre,Stable,Fermee
14:07:59,37.61,NEUTRE,0.0,0.8,-0.8,22.2,23,Neutre,Stable,Fermee
14:07:59,37.66,NEUTRE,0.0,0.79,-0.79,22.2,19,Neutre,Stable,Fermee
14:07:59,37.69,NEUTRE,0.0,0.79,-0.79,22.3,40,Neutre,Stable,Fermee
14:07:59,37.72,NEUTRE,0.0,0.79,-0.79,22.3,27,Neutre,Releves,Fermee
14:07:59,37.77,NEUTRE,0.0,0.86,-0.86,22.3,20,Neutre,Stable,Fermee
14:07:59,37.8,NEUTRE,0.0,0.86,-0.86,22.3,38,Neutre,Stable,Fermee
14:07:59,37.83,CONFORT,5.0,5.86,-0.86,22.2,37,Neutre,Stable,Sourire leger
14:07:59,37.87,NEUTRE,0.0,0.75,-0.75,22.2,20,Neutre,Stable,Fermee
14:07:59,37.9,NEUTRE,0.0,0.75,-0.75,22.3,35,Neutre,Stable,Fermee
14:07:59,37.93,NEUTRE,0.0,0.75,-0.75,22.3,38,Plisses,Releves,Fermee
14:08:00,37.99,NEUTRE,0.0,0.63,-0.63,22.3,17,Plisses,Releves,Fermee
14:08:00,38.01,NEUTRE,0.0,0.63,-0.63,22.3,38,Plisses,Stable,Fermee
14:57:10,996.13,NEUTRE,0.0,0.0,0.0,21.0,0,Neutre,Stable,Fermee
14:57:10,996.22,NEUTRE,0.0,0.0,0.0,21.1,11,Neutre,Stable,Fermee
14:57:10,996.43,NEUTRE,0.0,0.0,0.0,21.1,4,Neutre,Stable,Fermee
14:57:10,996.45,NEUTRE,0.0,0.0,0.0,21.1,46,Plisses,Stable,Fermee
14:57:10,996.47,NEUTRE,0.0,0.0,0.0,21.1,46,Plisses,Stable,Fermee
14:57:10,996.52,NEUTRE,0.0,0.0,0.0,21.2,20,Plisses,Stable,Fermee
14:57:10,996.55,NEUTRE,5.0,5.0,0.0,21.2,43,Plisses,Stable,Sourire leger
14:57:10,996.66,NEUTRE,0.0,0.0,0.0,21.2,9,Neutre,Stable,Fermee
14:57:10,996.76,NEUTRE,5.0,5.0,0.0,21.2,9,Neutre,Stable,Sourire leger
14:57:10,996.79,NEUTRE,5.0,5.0,0.0,21.3,33,Neutre,Stable,Sourire leger
14:57:10,996.88,NEUTRE,5.0,5.0,0.0,21.3,10,Neutre,Stable,Grand Sourire
14:57:10,997.01,NEUTRE,8.0,5.0,3.0,21.3,7,Neutre,Stable,Grand Sourire
14:57:11,997.04,NEUTRE,8.0,5.0,3.0,21.3,32,Neutre,Stable,Grand Sourire
14:57:11,997.14,NEUTRE,8.0,5.0,3.0,21.4,10,Neutre,Stable,Grand Sourire
14:57:11,997.26,CONFORT,8.0,5.0,3.0,21.4,7,Plisses,Stable,Grand Sourire
